load_cell_field_0,load_cell_field_1,load_cell_field_2,load_cell_field_3,load_cell_field_4,load_cell_field_5,load_cell_timestamp,load_cell_reading,actuator_displacement,Time (s),Load (N)
2.0,-17432.0,0.52,769.5,2.0,2.0,-17432.0,0.0,0.0,0.0,0.0
